group_50,
hashmap, 
30.013796, 22.345845, 16.361370, 13.511682, 13.283273, 13.451674, 

group_50_no_replay,
hashmap, 
21.870464, 18.026222, 14.328365, 12.940361, 12.820916, 12.906573, 

baseline,
hashmap, 
118.982033, 54.686361, 21.275749, 14.852835, 13.179080, 13.510077, 

baseline_no_replay,
hashmap, 
64.878758, 32.238439, 20.576781, 13.133070, 13.297120, 13.096776, 

baseline_no_persist,
hashmap, 
17.513099, 15.318812, 12.784354, 12.327408, 12.663140, 12.760893, 

tinystm,
hashmap, 
17.546016, 15.763339, 12.997524, 12.496514, 12.597038, 12.445684, 

group_20,
hashmap, 
29.876725, 21.172603, 16.150967, 13.445418, 13.213704, 13.178564, 
